0,1,2,3
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.7,0.6000000000000001,3,1
0.25,0.25,3,1
0.7,0.6000000000000001,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.02500000000000001,0.45,3,1
0.09166666666666666,0.35833333333333334,3,1
0.05000000000000002,0.5,3,1
0.02500000000000001,0.3125,3,1
0.0,0.0,3,1
0.13636363636363635,0.5,3,1
0.35,0.65,3,1
0.4888888888888889,0.7222222222222222,3,1
0.3333333333333333,0.5,3,1
0.0,0.0,3,1
0.7,0.6000000000000001,3,1
0.6999999999999998,0.6000000000000001,3,1
0.0,0.1,3,1
0.3,0.2,3,1
0.0,0.0,3,1
0.0,0.4,3,1
0.0,0.0,3,1
0.3666666666666667,0.5666666666666668,3,1
0.0,0.4,3,1
0.0,0.0,3,1
0.2,0.30000000000000004,3,1
0.25909090909090904,0.41250000000000003,3,1
0.0,0.25,3,1
-0.08333333333333334,0.11666666666666667,3,1
-0.1111111111111111,0.1111111111111111,3,1
-0.16666666666666666,0.16666666666666666,3,1
-0.3499999999999999,0.5599999999999999,3,1
-0.16666666666666666,0.25,3,1
0.016666666666666673,0.21666666666666667,3,1
0.05000000000000001,0.19166666666666665,3,1
0.35,0.55,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.3,0.5,3,1
0.0,0.0,3,1
0.0625,0.3125,3,1
0.0,0.4,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.05000000000000002,0.5,3,1
0.0,0.03333333333333333,3,1
-0.07666666666666667,0.45,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.4166666666666667,0.5,3,1
0.0,0.0,3,1
-0.06999999999999999,0.52,3,1
0.0,0.0,3,1
0.020833333333333332,0.16666666666666666,3,1
0.0,0.0,3,1
-0.025,0.15000000000000002,3,1
-0.020833333333333332,0.1974358974358974,3,1
0.0,0.0,3,1
-0.48333333333333334,0.37222222222222223,3,1
0.0,0.0,3,1
0.0,0.25,3,1
0.0,0.5,3,1
0.4,0.4,3,1
0.0,0.0,3,1
-0.03333333333333333,0.06666666666666667,3,1
0.03125,0.35625,3,1
0.7,0.6000000000000001,3,1
0.4,0.4,3,1
0.125,0.23333333333333336,3,1
0.20000000000000004,0.6666666666666666,3,1
0.7,0.6000000000000001,3,1
0.0,0.5,3,1
0.0,0.1,3,1
0.05284090909090909,0.31875,3,1
-0.5,0.6666666666666666,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.033333333333333326,0.5,3,1
-0.2,0.6,3,1
-0.15,0.2833333333333333,3,1
-0.06875,0.35625,3,1
0.052083333333333336,0.16666666666666666,3,1
-0.1,0.6,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.25,3,1
-0.15,0.25,3,1
0.24999999999999997,0.4375,3,1
0.25,0.25,3,1
0.0,0.1,3,1
0.2380952380952381,0.38095238095238093,3,1
0.0,0.0,3,1
0.11904761904761905,0.35714285714285715,3,1
0.16,0.5399999999999999,3,1
0.4,0.425,3,1
0.0,0.1,3,1
0.8,0.75,3,1
0.0,0.5,3,1
0.55,0.5,3,1
0.0,0.0,3,1
-0.25,0.5499999999999999,3,1
0.0,0.0,3,1
0.7,0.6000000000000001,3,1
-0.8,1.0,3,1
-0.6166666666666667,0.75,3,1
0.7,0.75,3,1
0.0,0.15833333333333333,3,1
0.0,0.0,3,1
0.0,0.5,3,1
-0.11666666666666667,0.41666666666666663,3,1
0.04999999999999999,0.7,3,1
-0.3499999999999999,0.3717948717948718,3,1
0.36666666666666664,0.5416666666666667,3,1
0.0,0.0,3,1
0.0,0.0,3,1
-0.2583333333333333,0.6,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.7,0.6000000000000001,3,1
-0.5,0.9,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.1,3,1
-0.18333333333333335,0.31666666666666665,3,1
0.16666666666666666,0.4833333333333334,3,1
0.8,0.75,3,1
0.0,0.0,3,1
-0.45,0.7,3,1
0.55,0.5,3,1
0.0,0.0,3,1
0.0,0.0,3,1
-0.05,0.4,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0625,0.3125,3,1
-0.27777777777777773,0.41111111111111115,3,1
0.2,0.45,3,1
0.4166666666666667,0.5,3,1
-0.109375,0.6875,3,1
-0.5,1.0,3,1
0.0,0.0,3,1
-0.13333333333333333,0.7833333333333333,3,1
0.8,0.75,3,1
0.0,0.0,3,1
0.375,0.75,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.06666666666666667,0.2333333333333333,3,1
-0.175,0.175,3,1
0.31212121212121213,0.39999999999999997,3,1
0.8,0.75,3,1
-0.05,0.4,3,1
0.0,0.0,3,1
-0.16666666666666666,0.25,3,1
0.02500000000000001,0.3,3,1
0.11499999999999999,0.64,3,1
0.0,0.0,3,1
0.25,0.35,3,1
-0.16666666666666666,0.4375,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.02500000000000001,0.3,3,1
-0.8,1.0,3,1
0.0,0.5,3,1
-0.3499999999999999,0.5833333333333333,3,1
0.175,0.30833333333333335,3,1
0.0,0.05,3,1
5.551115123125783e-17,0.6333333333333333,3,1
0.43333333333333335,0.5833333333333334,3,1
0.7,0.6000000000000001,3,1
0.0,0.0,3,1
0.020000000000000018,0.6933333333333334,3,1
0.0,0.0,3,1
0.7,0.6000000000000001,3,1
0.0,0.0,3,1
0.5,1.0,3,1
0.8,0.75,3,1
0.0,0.0,3,1
0.0,0.25,3,1
0.0,0.07692307692307693,3,1
0.05000000000000001,0.6916666666666667,3,1
0.05000000000000002,0.5,3,1
0.0,0.0,3,1
0.0,0.0,3,1
-0.25,0.6,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.05000000000000002,0.5,3,1
0.275,0.49583333333333335,3,1
-0.10000000000000002,0.5333333333333333,3,1
0.25416666666666665,0.5,3,1
0.0625,0.3125,3,1
0.0,0.0,3,1
0.25,0.3666666666666667,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.06666666666666665,0.7999999999999999,3,1
-0.06666666666666667,0.3333333333333333,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.425,0.625,3,1
0.7,0.6000000000000001,3,1
0.0,0.0,3,1
0.2,0.30000000000000004,3,1
0.55,0.425,3,1
0.13636363636363635,0.5,3,1
0.6,0.9,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.3,3,1
-1.1102230246251566e-17,0.4,3,1
0.16666666666666666,0.20000000000000004,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
-0.1,0.6,3,1
0.015625,0.5,3,1
0.6,0.9,3,1
-0.06666666666666667,0.6,3,1
0.27878787878787875,0.3666666666666667,3,1
0.7,0.6000000000000001,3,1
0.7,0.6000000000000001,3,1
-0.3,0.5,3,1
0.0,0.0,3,1
0.475,0.575,3,1
0.0,0.0,3,1
0.0,0.1,3,1
0.3,0.45,3,1
0.3,0.45,3,1
0.6,0.9,3,1
0.0,0.2,3,1
0.7,0.6000000000000001,3,1
0.12424242424242425,0.4611111111111111,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.6,0.9,3,1
0.0,0.0,3,1
0.1388888888888889,0.2333333333333333,3,1
0.7,0.9,3,1
0.6,0.8,3,1
0.7,0.6000000000000001,3,1
0.0,0.0,3,1
0.6,0.8,3,1
0.35,0.30000000000000004,3,1
-0.8,1.0,3,1
0.6,0.8,3,1
0.275,0.75,3,1
0.0,0.0,3,1
1.0,1.0,3,1
0.0,0.25,3,1
0.0,0.4,3,1
0.0,0.0,3,1
-0.012499999999999997,0.30000000000000004,3,1
0.0,0.0,3,1
-0.5,0.9,3,1
0.7,0.6000000000000001,3,1
-0.24999999999999994,0.8166666666666667,3,1
0.325,0.4194444444444445,3,1
-0.12499999999999999,0.5,3,1
0.0,0.3,3,1
0.15000000000000002,0.39166666666666666,3,1
-0.4,0.6,3,1
0.0,0.0,3,1
0.0,0.0,3,1
-0.375,0.75,3,1
0.0,0.0,3,1
0.05,0.2,3,1
0.0,0.07692307692307693,3,1
0.0,0.0,3,1
-0.16666666666666666,0.3333333333333333,3,1
0.16666666666666666,0.6666666666666666,3,1
0.4166666666666667,0.5,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.08,3,1
0.3666666666666667,0.7000000000000001,3,1
-0.4,0.65,3,1
0.0,0.0,3,1
0.1,0.1,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0880952380952381,0.680952380952381,3,1
0.08333333333333333,0.7000000000000001,3,1
-0.0875,0.1625,3,1
0.08333333333333333,0.3666666666666667,3,1
0.11666666666666665,0.21666666666666667,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.19999999999999998,0.8,3,1
0.4,0.4,3,1
0.0,0.0,3,1
0.0,0.05897435897435898,3,1
0.7,0.6000000000000001,3,1
0.0,0.3125,3,1
0.0,0.4,3,1
-0.25,0.55,3,1
0.2,0.30000000000000004,3,1
0.0,0.0,3,1
0.0,0.1,3,1
0.0,0.0,3,1
0.0625,0.3125,3,1
0.0,0.1,3,1
0.025000000000000005,0.2354166666666667,3,1
-0.05,0.4,3,1
0.0,0.0,3,1
0.0,0.25,3,1
0.2222222222222222,0.4777777777777778,3,1
0.0,0.0,3,1
0.0,0.4,3,1
0.22500000000000003,0.45,3,1
0.0,0.0,3,1
0.1,0.35000000000000003,3,1
-0.4,0.5,3,1
0.5,1.0,3,1
1.0,1.0,3,1
-0.16666666666666666,0.5083333333333333,3,1
0.4083333333333333,0.6,3,1
0.0,0.1,3,1
0.7,0.6000000000000001,3,1
-0.1,0.4,3,1
-0.025,0.125,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.4,3,1
-0.1,0.2,3,1
0.8,0.75,3,1
0.0,0.0,3,1
0.05,0.1,3,1
0.4166666666666667,0.5,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.5,1.0,3,1
-0.8,1.0,3,1
0.18333333333333335,0.4333333333333333,3,1
0.7,0.6000000000000001,3,1
0.13333333333333333,0.6,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.55,0.625,3,1
0.0,0.0,3,1
0.3,0.1,3,1
-0.04583333333333334,0.5708333333333333,3,1
0.02500000000000001,0.3,3,1
0.5,1.0,3,1
0.0,0.0,3,1
-0.21428571428571427,0.35714285714285715,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.5,1.0,3,1
0.05555555555555555,0.6666666666666667,3,1
-0.24999999999999992,0.4833333333333333,3,1
-0.09999999999999992,0.8333333333333333,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.5,1.0,3,1
0.39999999999999997,0.5333333333333333,3,1
0.0,0.0,3,1
0.0,0.4,3,1
0.014285714285714266,0.24285714285714288,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
-0.05,0.4,3,1
0.35714285714285715,0.5714285714285714,3,1
0.0,0.0,3,1
0.5,1.0,3,1
0.25,0.3,3,1
0.6,1.0,3,1
0.05,0.25,3,1
0.0,0.0,3,1
0.25,0.625,3,1
0.0,0.0,3,1
0.0,0.4,3,1
0.0,0.1,3,1
0.0,0.0,3,1
0.0,0.0,3,1
-0.5,0.9,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.6,0.9,3,1
0.6,0.8,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.3,0.4,3,1
0.0,0.0,3,1
-0.3888888888888889,0.8333333333333334,3,1
0.0,0.4,3,1
0.0,0.0,3,1
0.0,0.0,3,1
-0.2,0.4,3,1
0.2333333333333333,0.8333333333333334,3,1
0.5,1.0,3,1
0.2,0.30000000000000004,3,1
0.43333333333333335,0.6,3,1
0.0,0.0,3,1
0.5333333333333333,0.6666666666666666,3,1
0.0,0.0,3,1
0.21666666666666667,0.6666666666666666,3,1
0.0,0.0,3,1
-0.3638888888888889,0.5472222222222222,3,1
0.35,0.30000000000000004,3,1
0.0,0.3,3,1
-0.8,1.0,3,1
0.7,0.6000000000000001,3,1
0.6,0.8,3,1
0.0,0.25,3,1
0.0,0.0,3,1
0.0,0.4,3,1
0.0,0.0,3,1
0.6,0.8,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.16388888888888886,0.5333333333333333,3,1
0.35,0.6416666666666666,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.3,0.3,3,1
0.6,0.9,3,1
0.0,0.0,3,1
0.5,0.5,3,1
0.0,0.4,3,1
0.0,0.4,3,1
-0.5,0.75,3,1
-0.5,0.55,3,1
0.2125,0.5375,3,1
0.1875,0.34375,3,1
0.5,1.0,3,1
0.6,0.8,3,1
0.6,0.8,3,1
0.8,0.75,3,1
0.75,0.675,3,1
0.5333333333333333,0.6666666666666666,3,1
0.0,0.0,3,1
0.5166666666666666,0.55,3,1
0.075,0.325,3,1
0.0,0.0,3,1
0.5,1.0,3,1
0.25,0.25,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.5,1.0,3,1
0.0,0.0,3,1
-0.25,0.6666666666666666,3,1
0.19999999999999998,0.5666666666666667,3,1
0.5,1.0,3,1
0.0,0.0,3,1
0.7,0.6000000000000001,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.5,1.0,3,1
0.5,1.0,3,1
0.0,0.0,3,1
0.38333333333333336,0.6,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.15,0.05,3,1
0.6,1.0,3,1
0.5,1.0,3,1
0.5,1.0,3,1
0.55,0.95,3,1
-0.5,0.9,3,1
0.45,0.7,3,1
0.45,0.7,3,1
0.0,0.0,3,1
0.5,1.0,3,1
0.3340909090909091,0.55,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.08333333333333331,0.3499999999999999,3,1
0.2791666666666667,0.42500000000000004,3,1
-0.4,0.6,3,1
-0.125,0.27499999999999997,3,1
0.0,0.0,3,1
0.225,0.5,3,1
0.2,0.4,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.6,0.9,3,1
0.0,0.0,3,1
-0.1,0.4,3,1
0.0,0.0,3,1
0.7,0.6000000000000001,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.35,0.55,3,1
0.14,0.4533333333333333,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
-0.26666666666666666,0.39999999999999997,3,1
0.0,0.0,3,1
-0.09583333333333333,0.46249999999999997,3,1
0.0,0.1,3,1
0.10000000000000002,0.3833333333333333,3,1
0.0,0.0,3,1
0.0,0.25,3,1
0.02500000000000001,0.5,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.1,0.4,3,1
0.4454545454545455,0.5333333333333333,3,1
0.0,0.0,3,1
0.25,0.5,3,1
0.25,0.5,3,1
-0.08333333333333333,0.08333333333333333,3,1
0.0,0.0,3,1
0.7,0.6000000000000001,3,1
0.5,0.5,3,1
0.5,1.0,3,1
0.3333333333333333,0.5,3,1
0.0,0.0,3,1
0.7,0.6000000000000001,3,1
0.5,1.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.5,1.0,3,1
0.5,1.0,3,1
0.12083333333333333,0.26666666666666666,3,1
0.17777777777777778,0.3,3,1
0.5,1.0,3,1
0.5,1.0,3,1
0.5,1.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
-0.30000000000000004,0.65,3,1
0.0,0.0,3,1
-0.8,1.0,3,1
0.0,0.0,3,1
0.15,0.45,3,1
0.5166666666666666,0.55,3,1
0.0,0.0,3,1
-0.13333333333333328,0.5722222222222223,3,1
-0.5,0.5,3,1
0.0,0.4,3,1
0.19166666666666665,0.5722222222222222,3,1
-0.35000000000000003,0.6916666666666667,3,1
0.0,0.1,3,1
0.5,1.0,3,1
0.13125,0.30625,3,1
0.10000000000000002,0.3833333333333333,3,1
0.3,0.4884615384615385,3,1
-0.3013888888888889,0.4930555555555556,3,1
-0.08333333333333333,0.20833333333333334,3,1
0.6,0.8,3,1
0.35,0.65,3,1
0.18333333333333335,0.3333333333333333,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
-0.4,0.5,3,1
0.08333333333333333,0.75,3,1
0.0,0.4,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.4,3,1
-0.4,0.5,3,1
0.5,1.0,3,1
0.44000000000000006,0.5700000000000001,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.22,0.5133333333333333,3,1
0.26666666666666666,0.38333333333333336,3,1
0.2,0.3,3,1
0.7,0.6000000000000001,3,1
0.0,0.0,3,1
0.3,0.3,3,1
0.6,1.0,3,1
0.2766666666666666,0.5166666666666667,3,1
0.0,0.0,3,1
-0.25999999999999995,0.6666666666666667,3,1
-0.184375,0.653125,3,1
-0.1,0.2,3,1
0.0,0.0,3,1
0.0,0.0,3,1
-0.09999999999999999,0.45,3,1
0.0,0.0,3,1
0.3,0.7,3,1
0.6,0.8,3,1
0.0,0.0,3,1
-0.1125,0.2125,3,1
0.26666666666666666,0.4666666666666667,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.4,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.55,0.5,3,1
0.0,0.0,3,1
-0.6,0.9,3,1
0.6000000000000001,0.55,3,1
0.0,0.25,3,1
0.6,1.0,3,1
0.5,0.5,3,1
0.8,0.75,3,1
0.0,0.0,3,1
0.2333333333333333,0.20000000000000004,3,1
0.0,0.0,3,1
0.0625,0.3125,3,1
-0.16666666666666666,0.3333333333333333,3,1
0.7,0.6000000000000001,3,1
0.0,0.0,3,1
0.0,0.25,3,1
0.4,0.4,3,1
-0.375,0.5,3,1
0.0,0.0,3,1
0.5,1.0,3,1
0.6,1.0,3,1
0.0,0.0,3,1
0.675,0.775,3,1
0.0,0.0,3,1
0.4166666666666667,0.5,3,1
0.11666666666666665,0.25,3,1
0.21666666666666667,0.5,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.4166666666666667,0.5,3,1
0.0,0.0,3,1
0.0,0.0,3,1
-0.09583333333333333,0.14583333333333331,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
-0.8,1.0,3,1
0.0,0.0,3,1
-0.3,0.5,3,1
0.4,0.4,3,1
0.0,0.0,3,1
0.6,1.0,3,1
0.2,0.45,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.5,1.0,3,1
0.0,0.0,3,1
0.39999999999999997,0.5333333333333333,3,1
0.28125,0.65625,3,1
0.1,0.1,3,1
0.5,1.0,3,1
0.0,0.0,3,1
0.5666666666666668,0.6333333333333333,3,1
-0.46666666666666673,0.5333333333333333,3,1
0.0,0.0,3,1
0.43333333333333335,0.6,3,1
0.0,0.0,3,1
0.4,0.375,3,1
0.0,0.3,3,1
0.25,0.25,3,1
0.09999999999999998,0.95,3,1
0.7,0.6000000000000001,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.18888888888888888,0.5555555555555555,3,1
0.8,0.7,3,1
-0.041666666666666664,0.0625,3,1
0.35,0.35000000000000003,3,1
0.2611111111111111,0.6611111111111111,3,1
0.8,0.9,3,1
0.7,0.6000000000000001,3,1
0.7,0.6000000000000001,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.25,0.25,3,1
0.6,1.0,3,1
0.0,0.0,3,1
0.10833333333333335,0.41250000000000003,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.5,1.0,3,1
0.0,0.0,3,1
0.43333333333333335,0.6,3,1
0.15625,0.28125,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.5,3,1
0.024999999999999994,0.525,3,1
0.06999999999999999,0.19,3,1
-0.20750000000000002,0.4225,3,1
0.0,0.0,3,1
0.6,0.9,3,1
0.0,0.0,3,1
0.5,1.0,3,1
0.0,0.0,3,1
0.0,0.1,3,1
0.7,0.9,3,1
0.0,0.0,3,1
0.0,0.1,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
-0.05555555555555555,0.05555555555555555,3,1
0.0,0.0,3,1
0.5,1.0,3,1
0.0,0.4,3,1
0.0,0.4,3,1
0.0,0.4,3,1
0.0,0.4,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.5,1.0,3,1
0.7,0.6000000000000001,3,1
-0.5,1.0,3,1
0.19999999999999998,0.25,3,1
0.0,0.0,3,1
0.5,1.0,3,1
0.19999999999999998,0.4388888888888889,3,1
-0.053409090909090906,0.6,3,1
0.2857142857142857,0.3392857142857143,3,1
0.20999999999999996,0.39,3,1
0.20999999999999996,0.39,3,1
-0.09999999999999999,0.20833333333333334,3,1
0.5,1.0,3,1
0.0,0.1,3,1
0.8,0.75,3,1
0.5,1.0,3,1
0.25,0.25,3,1
0.0,0.0,3,1
0.0,0.0,3,1
-0.8,1.0,3,1
-0.8,1.0,3,1
0.024999999999999994,0.575,3,1
0.2,0.34375,3,1
0.0,0.0,3,1
-0.3,0.5,3,1
0.5,1.0,3,1
0.3424242424242424,0.5708333333333333,3,1
0.0,0.0,3,1
-0.8,1.0,3,1
0.5,1.0,3,1
0.012500000000000004,0.125,3,1
0.6,0.8,3,1
0.340625,0.528125,3,1
0.45,0.7,3,1
0.0,0.025641025641025644,3,1
0.1361111111111111,0.4138888888888889,3,1
0.12222222222222223,0.4083333333333334,3,1
0.10178571428571428,0.26785714285714285,3,1
0.0,0.0,3,1
0.0,0.4,3,1
0.5,1.0,3,1
0.0,0.0,3,1
0.0,0.3,3,1
0.43333333333333335,0.6,3,1
0.0,0.0,3,1
-0.09090909090909091,0.40625,3,1
0.10416666666666666,0.7708333333333333,3,1
0.0,0.0,3,1
0.6,0.8,3,1
0.5,1.0,3,1
0.0,0.0,3,1
0.16666666666666666,0.19999999999999998,3,1
0.43333333333333335,0.6,3,1
0.0,0.0,3,1
0.0,0.4,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.5,1.0,3,1
0.25833333333333336,0.44166666666666665,3,1
0.5208333333333334,0.5541666666666667,3,1
0.5,1.0,3,1
0.06666666666666667,0.27499999999999997,3,1
0.5,1.0,3,1
0.43333333333333335,0.6,3,1
0.0,0.0,3,1
0.16666666666666666,0.6666666666666666,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.5,1.0,3,1
0.475,0.42500000000000004,3,1
0.0,0.4,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.19999999999999998,0.55,3,1
0.5,1.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.5375000000000001,0.625,3,1
0.0,0.0,3,1
0.025,0.465,3,1
-0.5,0.9,3,1
0.0,0.4,3,1
-0.5,0.7,3,1
0.0,0.0,3,1
-0.24583333333333335,0.5375,3,1
0.0,0.0,3,1
0.6,0.9,3,1
0.125,0.625,3,1
0.25,0.25,3,1
-0.39375000000000004,0.61875,3,1
0.0,0.0,3,1
0.06818181818181818,0.3,3,1
0.0,0.25,3,1
0.7,0.9,3,1
0.3,0.7,3,1
0.13636363636363635,0.5,3,1
0.0,0.125,3,1
0.0,0.4,3,1
0.0,0.0,3,1
0.43333333333333335,0.6,3,1
-0.30000000000000004,0.4,3,1
-0.8,1.0,3,1
0.43333333333333335,0.6,3,1
0.45,0.7,3,1
0.3666666666666667,0.45,3,1
0.0,0.0,3,1
-0.125,0.375,3,1
0.0,0.0,3,1
0.4083333333333333,0.45,3,1
0.0,0.0,3,1
-0.6999999999999998,0.6666666666666666,3,1
0.0,0.0,3,1
0.05000000000000001,0.19166666666666665,3,1
0.125,0.3333333333333333,3,1
0.05416666666666667,0.4708333333333333,3,1
0.44999999999999996,0.45000000000000007,3,1
0.13333333333333333,0.20000000000000004,3,1
0.25,0.5,3,1
0.0,0.0,3,1
0.21666666666666665,0.2916666666666667,3,1
0.06818181818181818,0.45,3,1
0.2916666666666667,0.6666666666666666,3,1
0.0,0.0625,3,1
0.09375,0.325,3,1
0.0,0.4,3,1
0.125,0.5,3,1
0.0,0.0,3,1
0.0,0.5,3,1
0.18333333333333335,0.5277777777777778,3,1
0.0,0.0,3,1
-0.3,0.5,3,1
0.25,0.25,3,1
-0.08437499999999998,0.453125,3,1
0.06727272727272726,0.32999999999999996,3,1
0.4,0.8,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.2,0.35,3,1
0.0,0.0,3,1
0.7,0.6000000000000001,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.2111111111111111,3,1
0.2,0.30000000000000004,3,1
0.0,0.0,3,1
0.5,1.0,3,1
0.0,0.0,3,1
-0.8,1.0,3,1
0.6,0.8,3,1
0.0,0.5,3,1
0.5,1.0,3,1
0.0,0.0,3,1
0.55,0.5,3,1
0.0,0.0,3,1
0.5,1.0,3,1
0.6,0.9,3,1
-0.16666666666666666,0.3333333333333333,3,1
0.1,0.15000000000000002,3,1
0.15000000000000002,0.175,3,1
0.13636363636363635,0.5,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.43333333333333335,0.6,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.1,3,1
0.0,0.0,3,1
0.35,0.35000000000000003,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.05,3,1
0.8,0.75,3,1
0.0,0.0,3,1
0.5,1.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.3,0.6916666666666667,3,1
-0.16666666666666666,0.25,3,1
0.0,0.0,3,1
0.26666666666666666,0.2833333333333333,3,1
0.044444444444444446,0.08888888888888889,3,1
0.0,0.041666666666666664,3,1
0.0,0.20625,3,1
-0.5888888888888889,0.7777777777777777,3,1
0.43333333333333335,0.6,3,1
0.4,0.375,3,1
0.0,0.0,3,1
0.12395833333333334,0.34479166666666666,3,1
0.10000000000000002,0.3833333333333333,3,1
-0.25,0.25,3,1
0.0,0.75,3,1
0.35,0.65,3,1
0.3666666666666667,0.5,3,1
-0.08333333333333333,0.75,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.5,1.0,3,1
0.43333333333333335,0.6,3,1
0.0,0.0,3,1
0.5,1.0,3,1
0.16666666666666666,0.3333333333333333,3,1
0.08333333333333334,0.45,3,1
0.5333333333333333,0.6666666666666666,3,1
0.19444444444444442,0.4166666666666667,3,1
0.4,0.4,3,1
0.5,1.0,3,1
0.35,0.36250000000000004,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.13333333333333333,0.3333333333333333,3,1
0.5,1.0,3,1
-0.6,0.9666666666666667,3,1
0.5,1.0,3,1
-0.25,0.75,3,1
-0.15,0.28846153846153844,3,1
0.19999999999999998,0.4666666666666666,3,1
0.08333333333333333,0.3666666666666667,3,1
0.0,0.4,3,1
0.0,0.06666666666666667,3,1
0.1,0.1,3,1
0.0,0.0,3,1
-0.2,0.7,3,1
0.0,0.0,3,1
0.43333333333333335,0.6,3,1
-0.16666666666666666,0.3333333333333333,3,1
0.4,0.4,3,1
0.175,0.375,3,1
0.0,0.0,3,1
0.0,0.0,3,1
0.0,0.0,3,1
